Year,Source details,Series,Value
2019,Zimstat_MICS_2019,SE_GPI_PTNPRE,1.0
2019,Zimstat_MICS_2019,SE_LGP_ACHI,1.19
2020,EMIS,SE_LGP_ACHI,1.02
2021,EMIS,SE_LGP_ACHI,1.02
2022,EMIS,SE_LGP_ACHI,1.03
2023,EMIS,SE_LGP_ACHI,1.04
2024,EMIS,SE_LGP_ACHI,1.05
