Year,Reference area,Sex,Age,GeoCode,Value
2023,ZW_HA,Female,,ZW_HA,0.0
2023,,,15 to 24 years old,,45.4
2023,,Male,15 to 24 years old,,39.8
2023,,Female,15 to 24 years old,,51.1
2023,ZW_BA,,15 to 24 years old,ZW_BA,39.8
2023,ZW_MA,,15 to 24 years old,ZW_MA,45.5
2023,ZW_MC,,15 to 24 years old,ZW_MC,47.4
2023,ZW_ME,,15 to 24 years old,ZW_ME,43.8
2023,ZW_MW,,15 to 24 years old,ZW_MW,49.5
2023,ZW_MN,,15 to 24 years old,ZW_MN,57.9
2023,ZW_MS,,15 to 24 years old,ZW_MS,52.1
2023,ZW_MI,,15 to 24 years old,ZW_MI,46.8
2023,ZW_MV,,15 to 24 years old,ZW_MV,44.8
2023,ZW_HA,,15 to 24 years old,ZW_HA,37.7
2023,ZW_BA,Male,15 to 24 years old,ZW_BA,36.6
2023,ZW_MA,Male,15 to 24 years old,ZW_MA,41.1
2023,ZW_MC,Male,15 to 24 years old,ZW_MC,40.3
2023,ZW_ME,Male,15 to 24 years old,ZW_ME,36.4
2023,ZW_MW,Male,15 to 24 years old,ZW_MW,42.5
2023,ZW_MN,Male,15 to 24 years old,ZW_MN,53.1
2023,ZW_MS,Male,15 to 24 years old,ZW_MS,43.3
2023,ZW_MI,Male,15 to 24 years old,ZW_MI,42.3
2023,ZW_MV,Male,15 to 24 years old,ZW_MV,38.5
2023,ZW_HA,Male,15 to 24 years old,ZW_HA,32.1
2023,ZW_BA,Female,15 to 24 years old,ZW_BA,42.4
2023,ZW_MA,Female,15 to 24 years old,ZW_MA,49.9
2023,ZW_MC,Female,15 to 24 years old,ZW_MC,55.8
2023,ZW_ME,Female,15 to 24 years old,ZW_ME,51.5
2023,ZW_MW,Female,15 to 24 years old,ZW_MW,57.3
2023,ZW_MN,Female,15 to 24 years old,ZW_MN,64.0
2023,ZW_MS,Female,15 to 24 years old,ZW_MS,59.5
2023,ZW_MI,Female,15 to 24 years old,ZW_MI,51.4
2023,ZW_MV,Female,15 to 24 years old,ZW_MV,51.5
2023,ZW_HA,Female,15 to 24 years old,ZW_HA,42.2
