Year,Reference area,Sex,Age,Value
2023,ZW_HA,Female,,0.0
2023,,,15 to 24 years old,45.4
2023,,Male,15 to 24 years old,39.8
2023,,Female,15 to 24 years old,51.1
2023,ZW_BA,,15 to 24 years old,39.8
2023,ZW_MA,,15 to 24 years old,45.5
2023,ZW_MC,,15 to 24 years old,47.4
2023,ZW_ME,,15 to 24 years old,43.8
2023,ZW_MW,,15 to 24 years old,49.5
2023,ZW_MN,,15 to 24 years old,57.9
2023,ZW_MS,,15 to 24 years old,52.1
2023,ZW_MI,,15 to 24 years old,46.8
2023,ZW_MV,,15 to 24 years old,44.8
2023,ZW_HA,,15 to 24 years old,37.7
2023,ZW_BA,Male,15 to 24 years old,36.6
2023,ZW_MA,Male,15 to 24 years old,41.1
2023,ZW_MC,Male,15 to 24 years old,40.3
2023,ZW_ME,Male,15 to 24 years old,36.4
2023,ZW_MW,Male,15 to 24 years old,42.5
2023,ZW_MN,Male,15 to 24 years old,53.1
2023,ZW_MS,Male,15 to 24 years old,43.3
2023,ZW_MI,Male,15 to 24 years old,42.3
2023,ZW_MV,Male,15 to 24 years old,38.5
2023,ZW_HA,Male,15 to 24 years old,32.1
2023,ZW_BA,Female,15 to 24 years old,42.4
2023,ZW_MA,Female,15 to 24 years old,49.9
2023,ZW_MC,Female,15 to 24 years old,55.8
2023,ZW_ME,Female,15 to 24 years old,51.5
2023,ZW_MW,Female,15 to 24 years old,57.3
2023,ZW_MN,Female,15 to 24 years old,64.0
2023,ZW_MS,Female,15 to 24 years old,59.5
2023,ZW_MI,Female,15 to 24 years old,51.4
2023,ZW_MV,Female,15 to 24 years old,51.5
2023,ZW_HA,Female,15 to 24 years old,42.2
