Year,Observation status,Unit multiplier,Source details,SERIES,Reference area,UNIT_MEASURE,GeoCode,Value
2009,Normal value,Units,ZIMSTAT_National_Accounts,Manufacturing value added as a proportion of GDP [9.2.1],,Percent,,10.77925292538384
2010,Normal value,Units,ZIMSTAT_National_Accounts,Manufacturing value added as a proportion of GDP [9.2.1],,Percent,,15.599746751843954
2011,Normal value,Units,ZIMSTAT_National_Accounts,Manufacturing value added as a proportion of GDP [9.2.1],,Percent,,15.552482356251456
2012,Normal value,Units,ZIMSTAT_National_Accounts,Manufacturing value added as a proportion of GDP [9.2.1],,Percent,,14.043402243513045
2013,Normal value,Units,ZIMSTAT_National_Accounts,Manufacturing value added as a proportion of GDP [9.2.1],,Percent,,13.68667748115296
2014,Normal value,Units,ZIMSTAT_National_Accounts,Manufacturing value added as a proportion of GDP [9.2.1],,Percent,,12.688281778215964
2015,Normal value,Units,ZIMSTAT_National_Accounts,Manufacturing value added as a proportion of GDP [9.2.1],,Percent,,12.491328600067485
2016,Normal value,Units,ZIMSTAT_National_Accounts,Manufacturing value added as a proportion of GDP [9.2.1],,Percent,,12.46642630785706
2017,Normal value,Units,ZIMSTAT_National_Accounts,Manufacturing value added as a proportion of GDP [9.2.1],,Percent,,12.061130060336104
2018,Normal value,Units,ZIMSTAT_National_Accounts,Manufacturing value added as a proportion of GDP [9.2.1],,Percent,,14.934874013195795
2019,Normal value,Units,ZIMSTAT_National_Accounts,Manufacturing value added as a proportion of GDP [9.2.1],,Percent,,14.222359751223692
2020,Normal value,Units,ZIMSTAT_National_Accounts,Manufacturing value added as a proportion of GDP [9.2.1],,Percent,,12.574882894728376
2021,Normal value,Units,ZIMSTAT_National_Accounts,Manufacturing value added as a proportion of GDP [9.2.1],,Percent,,11.732142339439504
2022,Normal value,Units,ZIMSTAT_National_Accounts,Manufacturing value added as a proportion of GDP [9.2.1],,Percent,,11.203113549009586
2023,Normal value,Units,ZIMSTAT_National_Accounts,Manufacturing value added as a proportion of GDP [9.2.1],,Percent,,10.861970847026
