Year,SERIES,Reference area,Age,Degree of urbanisation,UNIT_MEASURE,Observation status,Unit multiplier,GeoCode,Value
2021,Proportion of children living in child-specific multidimensional poverty [1.2.2],,under 18 years old,,Percent,Normal value,Units,,60.7
2021,Proportion of children living in child-specific multidimensional poverty [1.2.2],,under 18 years old,Rural,Percent,Normal value,Units,,37.6
2021,Proportion of children living in child-specific multidimensional poverty [1.2.2],,under 18 years old,Urban,Percent,Normal value,Units,,69.2
