Year,Source details,Value
2014,ZIMSTAT_National Accounts Department_2018,6.0
2015,ZIMSTAT_National Accounts Department_2018,6.3
2016,ZIMSTAT_National Accounts Department_2018,5.4
2017,ZIMSTAT_National Accounts Department_2018,4.7
2021,RBZ,6.7
2022,RBZ,7.6
2023,RBZ,8.1
