Year,Observation status,Unit multiplier,Source details,Series,Reference area,Units,GeoCode,Value
2019,Normal value,Units,Zimstat_2022_PHC,SH_DYN_MORT,,PER_1000_LIVE_BIRTHS,,65.0
2022,Normal value,Units,Zimstat_2022_PHC,SH_DYN_MORT,,PER_1000_LIVE_BIRTHS,,39.7
2022,Normal value,Units,Zimstat_2022_PHC,SH_DYN_MORT,Bulawayo,PER_1000_LIVE_BIRTHS,ZW_BA,27.8
2022,Normal value,Units,Zimstat_2022_PHC,SH_DYN_MORT,Harare,PER_1000_LIVE_BIRTHS,ZW_HA,32.5
2022,Normal value,Units,Zimstat_2022_PHC,SH_DYN_MORT,Manicaland,PER_1000_LIVE_BIRTHS,ZW_MA,50.8
2022,Normal value,Units,Zimstat_2022_PHC,SH_DYN_MORT,Mashonaland Central,PER_1000_LIVE_BIRTHS,ZW_MC,41.6
2022,Normal value,Units,Zimstat_2022_PHC,SH_DYN_MORT,Masholanad East,PER_1000_LIVE_BIRTHS,ZW_ME,47.5
2022,Normal value,Units,Zimstat_2022_PHC,SH_DYN_MORT,Midlands,PER_1000_LIVE_BIRTHS,ZW_MI,41.7
2022,Normal value,Units,Zimstat_2022_PHC,SH_DYN_MORT,Matabeland North,PER_1000_LIVE_BIRTHS,ZW_MN,30.2
2022,Normal value,Units,Zimstat_2022_PHC,SH_DYN_MORT,Matabeland South,PER_1000_LIVE_BIRTHS,ZW_MS,26.5
2022,Normal value,Units,Zimstat_2022_PHC,SH_DYN_MORT,Masvingo,PER_1000_LIVE_BIRTHS,ZW_MV,41.5
2022,Normal value,Units,Zimstat_2022_PHC,SH_DYN_MORT,Mashonaland West,PER_1000_LIVE_BIRTHS,ZW_MW,36.3
