Year,Observation status,Unit multiplier,SOURCE_DETAIL,SERIES,Reference area,UNIT_MEASURE,GeoCode,Value
2017,Normal value,Units,MHTEISTD,Participation rate in formal and non-formal education and training [4.3.1],,Percent,,37.2
2023,Normal value,Units,MHTEISTD,Participation rate in formal and non-formal education and training [4.3.1],,Percent,,17.8
2024,Normal value,Units,MHTEISTD,Participation rate in formal and non-formal education and training [4.3.1],,Percent,,59.9
