Year,Observation status,Unit multiplier,Source details,Series,Reference area,Education level,Units,GeoCode,Value
2019,Normal value,Units,Min_primany_secondary_EMIS_2019,SE_TRA_GRDL,,Pre-primary education,PT,,58.8
2019,Normal value,Units,Min_primany_secondary_EMIS_2020,SE_TRA_GRDL,,Primary education,PT,,97.1
2019,Normal value,Units,Min_primany_secondary_EMIS_2021,SE_TRA_GRDL,,Lower secondary education,PT,,85.5
