Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,Series,REF_AREA,SEX,Units,GeoCode,Value
2017,A,0,Zimstat_Poverty_Report_2017,SI_POV_NAHC,,,PT,,70.5
2017,A,0,Zimstat_Poverty_Report_2017,SI_POV_NAHC,,F,PT,,70.7
2017,A,0,Zimstat_Poverty_Report_2017,SI_POV_NAHC,,M,PT,,70.5
