Year,SOURCE_DETAIL,EDUCATION_LEV,Value
2019,Ministry of Primary and Secondary Education_EMIS_2019,ISCED11_02,58.8
2019,Ministry of Primary and Secondary Education_EMIS_2020,ISCED11_1,97.1
2019,Ministry of Primary and Secondary Education_EMIS_2019,ISCED11_2,85.5
