Year,REF_AREA,SEX,AGE,Value
2023,ZW_HA,F,,0.0
2023,,,Y15T24,45.4
2023,,M,Y15T24,39.8
2023,,F,Y15T24,51.1
2023,ZW_BA,,Y15T24,39.8
2023,ZW_MA,,Y15T24,45.5
2023,ZW_MC,,Y15T24,47.4
2023,ZW_ME,,Y15T24,43.8
2023,ZW_MW,,Y15T24,49.5
2023,ZW_MN,,Y15T24,57.9
2023,ZW_MS,,Y15T24,52.1
2023,ZW_MI,,Y15T24,46.8
2023,ZW_MV,,Y15T24,44.8
2023,ZW_HA,,Y15T24,37.7
2023,ZW_BA,M,Y15T24,36.6
2023,ZW_MA,M,Y15T24,41.1
2023,ZW_MC,M,Y15T24,40.3
2023,ZW_ME,M,Y15T24,36.4
2023,ZW_MW,M,Y15T24,42.5
2023,ZW_MN,M,Y15T24,53.1
2023,ZW_MS,M,Y15T24,43.3
2023,ZW_MI,M,Y15T24,42.3
2023,ZW_MV,M,Y15T24,38.5
2023,ZW_HA,M,Y15T24,32.1
2023,ZW_BA,F,Y15T24,42.4
2023,ZW_MA,F,Y15T24,49.9
2023,ZW_MC,F,Y15T24,55.8
2023,ZW_ME,F,Y15T24,51.5
2023,ZW_MW,F,Y15T24,57.3
2023,ZW_MN,F,Y15T24,64.0
2023,ZW_MS,F,Y15T24,59.5
2023,ZW_MI,F,Y15T24,51.4
2023,ZW_MV,F,Y15T24,51.5
2023,ZW_HA,F,Y15T24,42.2
