Year,SOURCE_DETAIL,Series,Value
2024,ZIMVAC 2024,VC_DSR_DAFF,52042.4
2017,MLGPWNH,VC_DSR_MISS,158.0
2024,ZIMVAC 2024,VC_DSR_MMHN,52042.4
