Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,SEX,UNIT_MEASURE,GeoCode,Value
2016,A,0,Social_Welfare,VC_VAW_DIST,,,NUMBER,,166
2017,A,0,Social_Welfare,VC_VAW_DIST,,,NUMBER,,14
2018,A,0,Social_Welfare,VC_VAW_DIST,,,NUMBER,,3
2019,A,0,Social_Welfare,VC_VAW_DIST,,,NUMBER,,4
2020,A,0,Social_Welfare,VC_VAW_DIST,,,NUMBER,,2
2021,A,0,Social_Welfare,VC_VAW_DIST,,,NUMBER,,0
2022,A,0,Social_Welfare,VC_VAW_DIST,,,NUMBER,,127
2023,A,0,Social_Welfare,VC_VAW_DIST,,,NUMBER,,4
2024,A,0,Social_Welfare,VC_VAW_DIST,,,NUMBER,,12
2017,A,0,Social_Welfare,VC_VAW_DIST,,F,NUMBER,,12
2023,A,0,Social_Welfare,VC_VAW_DIST,,F,NUMBER,,2
2024,A,0,Social_Welfare,VC_VAW_DIST,,F,NUMBER,,11
2017,A,0,Social_Welfare,VC_VAW_DIST,,M,NUMBER,,2
2023,A,0,Social_Welfare,VC_VAW_DIST,,M,NUMBER,,2
2024,A,0,Social_Welfare,VC_VAW_DIST,,M,NUMBER,,1
