Year,SERIES,REF_AREA,AGE,URBANISATION,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,GeoCode,Value
2021,SD_MDP_CSMP,,Y0T17,,PT,A,0,,60.7
2021,SD_MDP_CSMP,,Y0T17,R,PT,A,0,,37.6
2021,SD_MDP_CSMP,,Y0T17,U,PT,A,0,,69.2
