Year,REF_AREA,GeoCode,Value
2019,,,462
2022,,,362
2022,ZW_BA,ZW_BA,248
2022,ZW_HA,ZW_HA,303
2022,ZW_MA,ZW_MA,248
2022,ZW_MC,ZW_MC,292
2022,ZW_ME,ZW_ME,401
2022,ZW_MI,ZW_MI,424
2022,ZW_MN,ZW_MN,365
2022,ZW_MS,ZW_MS,375
2022,ZW_MV,ZW_MV,377
2022,ZW_MW,ZW_MW,377
