Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,SEX,URBANISATION,UNIT_MEASURE,GeoCode,Value
2019,A,0,ZIMSTAT ZDHS_2023-24,SH_DYN_NMRT,,,,PER_1000_LIVE_BIRTHS,,32.0
2022,A,0,ZIMSTAT ZDHS_2023-24,SH_DYN_NMRT,,,,PER_1000_LIVE_BIRTHS,,9.5
2024,A,0,ZIMSTAT ZDHS_2023-24,SH_DYN_NMRT,,,,PER_1000_LIVE_BIRTHS,,37.0
2024,A,0,ZIMSTAT ZDHS_2023-24,SH_DYN_NMRT,,,R,PER_1000_LIVE_BIRTHS,,38.0
2024,A,0,ZIMSTAT ZDHS_2023-24,SH_DYN_NMRT,,,U,PER_1000_LIVE_BIRTHS,,35.0
2024,A,0,ZIMSTAT ZDHS_2023-24,SH_DYN_NMRT,,F,,PER_1000_LIVE_BIRTHS,,32.0
2024,A,0,ZIMSTAT ZDHS_2023-24,SH_DYN_NMRT,,M,,PER_1000_LIVE_BIRTHS,,41.0
2022,A,0,Zimstat_2022_PHC,SH_DYN_NMRT,ZW_BA,,,PER_1000_LIVE_BIRTHS,ZW_BA,8.1
2022,A,0,Zimstat_2022_PHC,SH_DYN_NMRT,ZW_HA,,,PER_1000_LIVE_BIRTHS,ZW_HA,9.0
2022,A,0,Zimstat_2022_PHC,SH_DYN_NMRT,ZW_MA,,,PER_1000_LIVE_BIRTHS,ZW_MA,9.2
2022,A,0,Zimstat_2022_PHC,SH_DYN_NMRT,ZW_MC,,,PER_1000_LIVE_BIRTHS,ZW_MC,10.7
2022,A,0,Zimstat_2022_PHC,SH_DYN_NMRT,ZW_ME,,,PER_1000_LIVE_BIRTHS,ZW_ME,11.1
2022,A,0,Zimstat_2022_PHC,SH_DYN_NMRT,ZW_MI,,,PER_1000_LIVE_BIRTHS,ZW_MI,10.2
2022,A,0,Zimstat_2022_PHC,SH_DYN_NMRT,ZW_MN,,,PER_1000_LIVE_BIRTHS,ZW_MN,6.0
2022,A,0,Zimstat_2022_PHC,SH_DYN_NMRT,ZW_MS,,,PER_1000_LIVE_BIRTHS,ZW_MS,5.3
2022,A,0,Zimstat_2022_PHC,SH_DYN_NMRT,ZW_MV,,,PER_1000_LIVE_BIRTHS,ZW_MV,9.9
2022,A,0,Zimstat_2022_PHC,SH_DYN_NMRT,ZW_MW,,,PER_1000_LIVE_BIRTHS,ZW_MW,9.8
