Year,REF_AREA,SEX,Value
2023,,,20.1
2023,,M,18.2
2023,,F,22.8
2023,ZW_BA,,22.0
2023,ZW_MA,,11.6
2023,ZW_MC,,0.0
2023,ZW_ME,,9.4
2023,ZW_MW,,6.0
2023,ZW_MN,,0.0
2023,ZW_MS,,0.0
2023,ZW_MI,,9.4
2023,ZW_MV,,0.0
2023,ZW_HA,,0.0
2023,ZW_BA,M,0.0
2023,ZW_MA,M,0.0
2023,ZW_MC,M,0.0
2023,ZW_ME,M,0.0
2023,ZW_MW,M,8.6
2023,ZW_MN,M,0.0
2023,ZW_MS,M,0.0
2023,ZW_MI,M,0.0
2023,ZW_MV,M,0.0
2023,ZW_HA,M,0.0
2023,ZW_BA,F,37.5
2023,ZW_MA,F,29.2
2023,ZW_MC,F,0.0
2023,ZW_ME,F,20.2
2023,ZW_MW,F,0.0
2023,ZW_MN,F,0.0
2023,ZW_MS,F,0.0
2023,ZW_MI,F,18.8
2023,ZW_MV,F,0.0
