Value,Disaggregation combinations using this value,Number of indicators
ZW_BA,34,23
ZW_HA,35,23
ZW_MA,34,23
ZW_MC,35,23
ZW_ME,35,23
ZW_MI,34,23
ZW_MN,34,23
ZW_MS,34,23
ZW_MV,34,23
ZW_MW,35,23
